MonthYear,EventCode,N_events
201008,174,9
201008,0331,6
201008,194,2
201008,023,2
201008,1246,15
201008,0332,2
201008,150,2
201008,141,4
201008,011,8
201008,033,2
201008,152,22
201008,050,13
201008,061,5
201008,160,10
201008,182,11
201008,120,83
201008,022,1
201008,1711,7
201008,100,23
201008,073,7
201008,057,59
201008,060,50
201008,031,1
201008,1712,8
201008,052,1
201008,0842,1
201008,0871,1
201008,062,7
201008,016,13
201008,0874,4
201008,019,2
201008,1241,1
201008,186,28
201008,027,1
201008,191,2
201008,181,18
201008,026,7
201008,195,8
201008,014,12
201008,043,329
201008,044,1
201008,086,3
201008,1124,25
201008,112,98
201008,039,1
201008,110,44
201008,173,170
201008,013,55
201008,018,13
201008,125,4
201008,071,26
201008,046,281
201008,172,14
201008,193,97
201008,183,7
201008,020,125
201008,025,5
201008,1123,37
201008,090,38
201008,040,358
201008,051,186
201008,017,9
201008,106,1
201008,084,40
201008,036,59
201008,015,41
201008,154,14
201008,030,33
201008,115,5
201009,194,10
201009,062,18
201009,040,515
201009,160,2
201009,055,1
201009,196,1
201009,013,66
201009,1123,18
201009,1822,1
201009,044,7
201009,190,471
201009,0331,3
201009,171,6
201009,075,10
201009,010,366
201009,182,5
201009,026,1
201009,061,6
201009,141,32
201009,027,2
201009,072,3
201009,017,17
201009,195,17
201009,1124,9
201009,023,2
201009,071,20
201009,183,3
201009,041,22
201009,100,33
201009,073,13
201009,085,5
201009,1831,4
201009,046,200
201009,0214,2
201009,1014,1
201009,152,3
201009,193,95
201009,090,59
201009,016,34
201009,173,339
201009,043,311
201009,164,8
201009,011,14
201009,022,1
201009,0874,7
201009,030,46
201009,1121,1
201009,138,26
201009,175,5
201009,0311,6
201009,111,30
201009,110,37
201009,191,1
201009,1821,2
201009,051,157
201009,174,6
201009,124,2
201009,114,26
201009,080,36
201009,180,70
201009,036,130
201009,1711,6
201009,021,2
201009,015,20
201009,130,93
201009,084,42
201009,131,8
201009,112,89
201009,057,32
201009,0244,1
201009,012,46
201009,050,47
201009,181,19
201009,014,10
201009,1712,13
