MonthYear,EventCode,N_events
201007,0331,1
201007,1822,1
201007,138,38
201007,100,8
201007,040,355
201007,030,56
201007,080,29
201007,051,174
201007,061,21
201007,142,3
201007,073,18
201007,111,24
201007,010,287
201007,130,50
201007,131,1
201007,033,3
201007,050,54
201007,074,5
201007,042,285
201007,015,18
201007,171,3
201007,0253,1
201007,1712,3
201007,044,4
201007,0311,13
201007,174,1
201007,194,5
201007,150,3
201007,183,1
201007,134,2
201007,191,6
201007,128,8
201007,013,78
201007,026,5
201007,1053,2
201007,1124,12
201007,036,96
201007,043,274
201007,1056,2
201007,186,18
201007,120,56
201007,020,104
201007,1831,3
201007,017,7
201007,093,2
201007,1711,3
201007,160,15
201007,172,14
201007,075,1
201007,182,11
201007,012,37
201007,145,1
201007,070,29
201007,195,17
201007,0871,3
201007,1721,8
201007,0842,2
201007,037,8
201007,141,16
201007,062,3
201007,110,31
201007,125,1
201007,0353,3
201007,152,3
201007,161,10
201007,114,20
201007,057,124
201007,151,2
201007,0831,1
201007,054,9
201007,170,3
201007,081,2
201007,060,48
201008,040,599
201008,0231,2
201008,112,172
201008,051,327
201008,013,85
201008,152,25
201008,043,567
201008,145,1
201008,110,46
201008,0311,12
201008,011,8
201008,0871,1
201008,154,16
201008,045,30
201008,033,3
201008,1243,4
201008,173,323
201008,022,2
201008,125,4
201008,0242,1
201008,115,7
201008,015,50
201008,1121,1
201008,170,9
201008,018,15
201008,160,14
201008,080,142
201008,036,113
201008,1246,16
201008,1124,26
201008,044,6
201008,061,14
201008,192,4
201008,020,208
201008,0831,4
201008,016,13
201008,182,20
201008,010,400
201008,070,49
201008,181,31
201008,138,36
201008,0841,34
201008,023,4
201008,130,70
201008,0356,1
201008,101,1
201008,057,103
201008,073,8
201008,111,103
201008,183,12
201008,1053,8
201008,0331,6
201008,190,951
201008,1831,14
201008,075,3
201008,0332,4
201008,195,25
201008,039,1
201008,1711,23
201008,150,3
201008,025,8
201008,172,19
201008,090,59
201008,141,9
201008,194,17
201008,017,10
201008,092,1
201008,1712,11
201008,026,15
201008,1383,3
201008,071,41
201008,180,87
201008,062,9
201008,0842,3
201008,027,2
201008,0874,10
201008,052,1
201008,186,29
201008,164,4
201008,140,1
201008,019,2
201008,163,2
201008,106,1
201008,0233,3
201008,014,14
201008,1241,1
201008,074,9
201008,153,3
201008,1123,47
201008,031,1
201008,072,37
201008,128,5
201008,030,53
201008,042,606
201008,100,45
201008,120,96
201008,060,92
201008,161,11
201008,050,28
201008,046,492
201008,041,12
201008,1122,1
201008,114,52
201008,191,8
201008,086,9
201008,084,74
201008,1822,3
201008,037,33
201008,174,15
201008,193,175
201008,012,91
201009,060,110
201009,130,180
201009,0841,127
201009,014,20
201009,172,39
201009,0874,16
201009,086,1
201009,039,6
201009,053,11
201009,112,165
201009,152,8
201009,195,39
201009,111,44
201009,1383,1
201009,036,251
201009,1014,2
201009,173,540
201009,0244,1
201009,110,51
201009,070,64
201009,031,7
201009,075,14
201009,023,3
201009,181,31
201009,115,1
201009,131,8
201009,090,94
201009,032,4
201009,125,32
201009,193,147
201009,022,1
201009,074,9
201009,055,15
201009,073,46
201009,045,1
201009,062,39
201009,080,108
201009,164,12
201009,081,14
201009,150,19
201009,017,19
201009,0234,1
201009,1822,1
201009,0353,3
201009,1123,25
201009,160,2
201009,0213,8
201009,1053,1
201009,061,12
201009,174,12
201009,1121,1
201009,170,3
201009,145,8
201009,027,2
201009,1721,5
201009,0331,3
201009,180,133
201009,016,43
201009,015,28
201009,185,1
201009,051,376
201009,141,39
201009,072,35
201009,194,30
201009,0232,2
201009,166,4
201009,026,5
201009,1124,17
201009,175,6
201009,043,527
201009,042,585
201009,182,16
201009,012,118
201009,190,856
201009,100,45
201009,183,21
201009,071,34
201009,054,4
201009,0253,6
201009,056,2
201009,0311,9
201009,0356,6
201009,171,9
201009,021,3
201009,011,14
201009,085,5
201009,1831,8
201009,018,1
201009,030,78
201009,186,31
201009,196,1
201009,139,5
201009,046,362
201009,191,1
201009,192,9
201009,037,4
201009,140,1
201009,133,2
201009,1712,34
201009,1711,14
201009,124,2
201009,0214,2
201009,020,252
201009,013,112
201009,084,84
201009,138,49
201009,114,46
201009,041,35
201009,010,562
201009,120,56
201009,040,856
201009,154,12
201009,163,1
201009,044,12
201009,050,93
201009,161,16
201009,063,4
201009,025,2
201009,057,50
201009,1821,5
201010,160,73
201010,141,35
201010,0234,2
201010,150,40
201010,053,7
201010,020,393
201010,110,86
201010,093,3
201010,0831,3
201010,036,259
201010,041,45
201010,052,3
201010,026,10
201010,1831,24
201010,171,9
201010,042,941
201010,1822,13
201010,1121,3
201010,161,19
201010,114,62
201010,1723,5
201010,175,10
201010,0253,2
201010,019,3
201010,013,158
201010,040,1106
201010,0311,10
201010,154,9
201010,1384,4
201010,014,46
201010,044,48
201010,010,915
201010,060,251
201010,1124,35
201010,057,95
201010,174,32
201010,1123,14
201010,080,147
201010,064,10
201010,054,8
201010,1212,2
201010,0871,1
201010,039,4
201010,151,3
201010,025,3
201010,0842,3
201010,062,21
201010,1721,2
201010,145,1
201010,1712,11
201010,061,64
201010,1823,2
201010,181,63
201010,070,93
201010,072,78
201010,090,484
201010,050,178
201010,0872,1
201010,115,2
201010,051,602
201010,180,140
201010,045,4
201010,138,105
201010,172,123
201010,140,1
201010,186,49
201010,122,2
201010,018,9
201010,1044,3
201010,011,13
201010,194,219
201010,030,215
201010,182,58
201010,193,377
201010,0214,9
201010,012,230
201010,124,8
201010,185,6
201010,033,13
201010,125,8
201010,153,3
201010,191,52
201010,173,855
201010,023,4
201010,021,27
201010,128,1
201010,046,537
201010,035,1
201010,0213,3
201010,017,28
201010,112,235
201010,071,73
201010,073,23
201010,075,4
201010,032,1
201010,0841,123
201010,063,9
201010,015,74
201010,0332,5
201010,120,101
201010,022,3
201010,131,3
201010,0331,7
201010,1053,21
201010,190,880
201010,183,14
201010,0233,31
201010,043,865
201010,130,245
201010,100,107
201010,170,3
201010,152,43
201010,0874,13
201010,081,5
201010,084,140
201010,031,41
201010,016,36
201010,1383,54
201010,143,8
201010,192,14
201010,195,193
201010,1711,18
201010,0333,1
201010,1043,1
201010,087,2
201010,074,7
201010,162,2
201010,111,114
201011,0232,17
201011,011,30
201011,140,3
201011,1832,72
201011,046,564
201011,064,2
201011,1383,36
201011,061,25
201011,171,2
201011,151,7
201011,016,35
201011,195,105
201011,150,45
201011,086,6
201011,053,6
201011,0214,3
201011,1711,7
201011,112,458
201011,182,11
201011,080,216
201011,193,56
201011,100,208
201011,060,210
201011,138,126
201011,152,158
201011,063,7
201011,170,20
201011,181,92
201011,041,82
201011,1821,1
201011,191,14
201011,166,17
201011,090,290
201011,045,25
201011,114,48
201011,161,5
201011,0862,3
201011,027,3
201011,071,68
201011,023,38
201011,130,212
201011,115,1
201011,133,1
201011,1712,66
201011,0833,3
201011,010,922
201011,1721,6
201011,085,5
201011,040,704
201011,1822,14
201011,055,4
201011,186,14
201011,070,143
201011,190,818
201011,072,121
201011,073,20
201011,033,3
201011,051,522
201011,057,99
201011,074,9
201011,036,132
201011,1056,4
201011,084,235
201011,021,4
201011,128,18
201011,174,9
201011,0233,26
201011,081,23
201011,194,99
201011,111,144
201011,026,11
201011,142,1
201011,0332,6
201011,1831,52
201011,175,19
201011,1722,2
201011,1124,50
201011,020,687
201011,192,18
201011,145,3
201011,031,18
201011,044,6
201011,1622,5
201011,017,23
201011,154,62
201011,013,291
201011,160,143
201011,087,20
201011,0234,1
201011,0841,132
201011,125,1
201011,019,3
201011,028,4
201011,1053,27
201011,185,9
201011,131,11
201011,050,112
201011,043,960
201011,110,117
201011,030,119
201011,012,181
201011,014,69
201011,183,52
201011,025,14
201011,180,17
201011,122,12
201011,022,20
201011,163,4
201011,0874,12
201011,015,191
201011,042,1082
201011,062,19
201011,172,606
201011,0311,21
201011,075,23
201011,120,155
201011,1222,1
201011,1123,17
201011,173,815
201011,035,4
201011,141,20
201011,018,33
201011,0331,22
201011,0231,3
